city,target,split_id,N,z_kde,r2_spec_inductive
world_de_bre_bike,gtfs_heavy_stops_300m,3,108,2.468892394850688,0.12348028374011333
world_de_bre_bike,gtfs_heavy_stops_300m,4,108,2.468892394850688,0.0
world_de_bre_bike,gtfs_heavy_stops_300m,5,108,2.468892394850688,0.060813143004792125
world_de_bre_bike,gtfs_heavy_stops_300m,6,108,2.468892394850688,0.0
world_de_bre_bike,gtfs_heavy_stops_300m,7,108,2.468892394850688,0.0
world_de_bre_bike,gtfs_heavy_stops_300m,8,108,2.468892394850688,0.07344023813183453
world_de_bre_bike,gtfs_heavy_stops_300m,9,108,2.468892394850688,0.17929873166681098
world_de_bre_bike,catchment_density_per_km2,0,108,2.468892394850688,0.44507084882740944
world_de_bre_bike,catchment_density_per_km2,1,108,2.468892394850688,0.8062486234204281
world_de_bre_bike,catchment_density_per_km2,2,108,2.468892394850688,0.7348910384522218
world_de_bre_bike,catchment_density_per_km2,3,108,2.468892394850688,0.731478585796463
world_de_bre_bike,catchment_density_per_km2,4,108,2.468892394850688,0.25074603321310907
world_de_bre_bike,catchment_density_per_km2,5,108,2.468892394850688,0.6303001298601469
world_de_bre_bike,catchment_density_per_km2,6,108,2.468892394850688,0.553113049128287
world_de_bre_bike,catchment_density_per_km2,7,108,2.468892394850688,0.5909340680259036
world_de_bre_bike,catchment_density_per_km2,8,108,2.468892394850688,0.652790488572663
world_de_bre_bike,catchment_density_per_km2,9,108,2.468892394850688,0.5182366225527226
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,0,279,1.8430212671682609,0.2474544373584332
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,1,279,1.8430212671682609,0.3344535919383018
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,2,279,1.8430212671682609,0.1034267101690679
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,3,279,1.8430212671682609,0.28075714055104684
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,4,279,1.8430212671682609,0.22868971902780244
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,5,279,1.8430212671682609,0.27399961915830073
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,6,279,1.8430212671682609,0.30928057240361784
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,7,279,1.8430212671682609,0.1807476141660731
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,8,279,1.8430212671682609,0.10517907855814634
world_de_die_gr_ne_flotte,gtfs_heavy_stops_300m,9,279,1.8430212671682609,0.12257507017908775
world_de_die_gr_ne_flotte,catchment_density_per_km2,0,279,1.8430212671682609,0.7479249845472573
world_de_die_gr_ne_flotte,catchment_density_per_km2,1,279,1.8430212671682609,0.6959344336339709
world_de_die_gr_ne_flotte,catchment_density_per_km2,2,279,1.8430212671682609,0.779994407103441
world_de_die_gr_ne_flotte,catchment_density_per_km2,3,279,1.8430212671682609,0.6817686933601101
world_de_die_gr_ne_flotte,catchment_density_per_km2,4,279,1.8430212671682609,0.7009494865088013
world_de_die_gr_ne_flotte,catchment_density_per_km2,5,279,1.8430212671682609,0.6966809420590174
world_de_die_gr_ne_flotte,catchment_density_per_km2,6,279,1.8430212671682609,0.7581011886497857
world_de_die_gr_ne_flotte,catchment_density_per_km2,7,279,1.8430212671682609,0.7420710492012298
world_de_die_gr_ne_flotte,catchment_density_per_km2,8,279,1.8430212671682609,0.741218504759804
world_de_die_gr_ne_flotte,catchment_density_per_km2,9,279,1.8430212671682609,0.7938667035810182
world_de_frelo,gtfs_heavy_stops_300m,0,161,1.6428989777381022,0.22692288759419998
world_de_frelo,gtfs_heavy_stops_300m,1,161,1.6428989777381022,0.06416268480490595
world_de_frelo,gtfs_heavy_stops_300m,2,161,1.6428989777381022,0.39773078720180777
world_de_frelo,gtfs_heavy_stops_300m,3,161,1.6428989777381022,0.30230645673260415
world_de_frelo,gtfs_heavy_stops_300m,4,161,1.6428989777381022,0.2740161425689128
world_de_frelo,gtfs_heavy_stops_300m,5,161,1.6428989777381022,0.2249653780920945
world_de_frelo,gtfs_heavy_stops_300m,6,161,1.6428989777381022,0.45267636557247715
world_de_frelo,gtfs_heavy_stops_300m,7,161,1.6428989777381022,0.3972717735466257
world_de_frelo,gtfs_heavy_stops_300m,8,161,1.6428989777381022,0.4457616512213759
world_de_frelo,gtfs_heavy_stops_300m,9,161,1.6428989777381022,0.04256516367250318
world_de_frelo,catchment_density_per_km2,0,161,1.6428989777381022,0.8045943163327094
world_de_frelo,catchment_density_per_km2,1,161,1.6428989777381022,0.586572908056243
world_de_frelo,catchment_density_per_km2,2,161,1.6428989777381022,0.7992422243100804
world_de_frelo,catchment_density_per_km2,3,161,1.6428989777381022,0.6311713130096185
world_de_frelo,catchment_density_per_km2,4,161,1.6428989777381022,0.7446931054728245
world_de_frelo,catchment_density_per_km2,5,161,1.6428989777381022,0.6227571172302238
world_de_frelo,catchment_density_per_km2,6,161,1.6428989777381022,0.5890660616029335
world_de_frelo,catchment_density_per_km2,7,161,1.6428989777381022,0.6956220820045517
world_de_frelo,catchment_density_per_km2,8,161,1.6428989777381022,0.7900039611871329
world_de_frelo,catchment_density_per_km2,9,161,1.6428989777381022,0.7475330752526705
world_de_movemix_bike,gtfs_heavy_stops_300m,0,89,-0.8350149906175415,0.0
world_de_movemix_bike,gtfs_heavy_stops_300m,1,89,-0.8350149906175415,0.12183813989759473
world_de_movemix_bike,gtfs_heavy_stops_300m,2,89,-0.8350149906175415,0.0542576936104775
world_de_movemix_bike,gtfs_heavy_stops_300m,3,89,-0.8350149906175415,0.13522100923942537
world_de_movemix_bike,gtfs_heavy_stops_300m,4,89,-0.8350149906175415,0.0
world_de_movemix_bike,gtfs_heavy_stops_300m,5,89,-0.8350149906175415,0.26136407442305776
world_de_movemix_bike,gtfs_heavy_stops_300m,6,89,-0.8350149906175415,0.029802174930155467
world_de_movemix_bike,gtfs_heavy_stops_300m,7,89,-0.8350149906175415,0.26892623778341473
world_de_movemix_bike,gtfs_heavy_stops_300m,8,89,-0.8350149906175415,0.0
world_de_movemix_bike,gtfs_heavy_stops_300m,9,89,-0.8350149906175415,0.0
world_de_movemix_bike,catchment_density_per_km2,0,89,-0.8350149906175415,0.8408057143398989
world_de_movemix_bike,catchment_density_per_km2,1,89,-0.8350149906175415,0.9170923647021194
world_de_movemix_bike,catchment_density_per_km2,2,89,-0.8350149906175415,0.7974901333351431
world_de_movemix_bike,catchment_density_per_km2,3,89,-0.8350149906175415,0.7259236815254564
world_de_movemix_bike,catchment_density_per_km2,4,89,-0.8350149906175415,0.8415811421852828
world_de_movemix_bike,catchment_density_per_km2,5,89,-0.8350149906175415,0.8983341492571693
world_de_movemix_bike,catchment_density_per_km2,6,89,-0.8350149906175415,0.7617471745357496
world_de_movemix_bike,catchment_density_per_km2,7,89,-0.8350149906175415,0.8470126394704641
world_de_movemix_bike,catchment_density_per_km2,8,89,-0.8350149906175415,0.8184670186850127
world_de_movemix_bike,catchment_density_per_km2,9,89,-0.8350149906175415,0.7933971576637785
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,0,318,23.61795986916123,0.23306659263711982
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,1,318,23.61795986916123,0.2449303510354628
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,2,318,23.61795986916123,0.25139020138704027
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,3,318,23.61795986916123,0.27288703234491085
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,4,318,23.61795986916123,0.26506265080086755
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,5,318,23.61795986916123,0.31642196834701297
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,6,318,23.61795986916123,0.21016790695871768
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,7,318,23.61795986916123,0.2629547421000915
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,8,318,23.61795986916123,0.2524795244829645
world_de_naturenergie_sharing,gtfs_heavy_stops_300m,9,318,23.61795986916123,0.263172285773291
world_de_naturenergie_sharing,catchment_density_per_km2,0,318,23.61795986916123,0.5813855992486259
world_de_naturenergie_sharing,catchment_density_per_km2,1,318,23.61795986916123,0.5066719868515279
world_de_naturenergie_sharing,catchment_density_per_km2,2,318,23.61795986916123,0.668348673686885
world_de_naturenergie_sharing,catchment_density_per_km2,3,318,23.61795986916123,0.5240818095939901
world_de_naturenergie_sharing,catchment_density_per_km2,4,318,23.61795986916123,0.5278421234339399
world_de_naturenergie_sharing,catchment_density_per_km2,5,318,23.61795986916123,0.6532384806689309
world_de_naturenergie_sharing,catchment_density_per_km2,6,318,23.61795986916123,0.6105667168513877
world_de_naturenergie_sharing,catchment_density_per_km2,7,318,23.61795986916123,0.6034961247031301
world_de_naturenergie_sharing,catchment_density_per_km2,8,318,23.61795986916123,0.4604043308022352
world_de_naturenergie_sharing,catchment_density_per_km2,9,318,23.61795986916123,0.6082670992980159
world_de_nextbike_berlin,gtfs_heavy_stops_300m,0,1456,5.835759487267364,0.16604127864377738
world_de_nextbike_berlin,gtfs_heavy_stops_300m,1,1456,5.835759487267364,0.21086663749961665
world_de_nextbike_berlin,gtfs_heavy_stops_300m,2,1456,5.835759487267364,0.1742678080137069
world_de_nextbike_berlin,gtfs_heavy_stops_300m,3,1456,5.835759487267364,0.1201720861328035
world_de_nextbike_berlin,gtfs_heavy_stops_300m,4,1456,5.835759487267364,0.1713022963027585
world_de_nextbike_berlin,gtfs_heavy_stops_300m,5,1456,5.835759487267364,0.11462701450876289
world_de_nextbike_berlin,gtfs_heavy_stops_300m,6,1456,5.835759487267364,0.18729890208950928
world_de_nextbike_berlin,gtfs_heavy_stops_300m,7,1456,5.835759487267364,0.1790331150296136
world_de_nextbike_berlin,gtfs_heavy_stops_300m,8,1456,5.835759487267364,0.14319987094113495
world_de_nextbike_berlin,gtfs_heavy_stops_300m,9,1456,5.835759487267364,0.14914614811568028
world_de_nextbike_berlin,catchment_density_per_km2,0,1456,5.835759487267364,0.7587085944380356
world_de_nextbike_berlin,catchment_density_per_km2,1,1456,5.835759487267364,0.7917891629861513
world_de_nextbike_berlin,catchment_density_per_km2,2,1456,5.835759487267364,0.7998062097019786
world_de_nextbike_berlin,catchment_density_per_km2,3,1456,5.835759487267364,0.8180065130611887
world_de_nextbike_berlin,catchment_density_per_km2,4,1456,5.835759487267364,0.8163478030615667
world_de_nextbike_berlin,catchment_density_per_km2,5,1456,5.835759487267364,0.7496161690617543
world_de_nextbike_berlin,catchment_density_per_km2,6,1456,5.835759487267364,0.7092593262169545
world_de_nextbike_berlin,catchment_density_per_km2,7,1456,5.835759487267364,0.8051926323226498
world_de_nextbike_berlin,catchment_density_per_km2,8,1456,5.835759487267364,0.7620415022719267
world_de_nextbike_berlin,catchment_density_per_km2,9,1456,5.835759487267364,0.7738180026243986
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,0,64,0.9669806524887284,0.09943371806776435
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,1,64,0.9669806524887284,0.0
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,2,64,0.9669806524887284,0.0
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,3,64,0.9669806524887284,0.0
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,4,64,0.9669806524887284,0.0
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,5,64,0.9669806524887284,0.1640685418275145
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,6,64,0.9669806524887284,0.0
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,7,64,0.9669806524887284,0.0
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,8,64,0.9669806524887284,0.14332551124717463
world_de_nextbike_gie_en,gtfs_heavy_stops_300m,9,64,0.9669806524887284,0.0
world_de_nextbike_gie_en,catchment_density_per_km2,0,64,0.9669806524887284,0.8603854171799667
world_de_nextbike_gie_en,catchment_density_per_km2,1,64,0.9669806524887284,0.8029413066353653
world_de_nextbike_gie_en,catchment_density_per_km2,2,64,0.9669806524887284,0.8310429968191306
world_de_nextbike_gie_en,catchment_density_per_km2,3,64,0.9669806524887284,0.7438206911545856
world_de_nextbike_gie_en,catchment_density_per_km2,4,64,0.9669806524887284,0.865091186864144
world_de_nextbike_gie_en,catchment_density_per_km2,5,64,0.9669806524887284,0.7214371810323592
world_de_nextbike_gie_en,catchment_density_per_km2,6,64,0.9669806524887284,0.4038855480118563
world_de_nextbike_gie_en,catchment_density_per_km2,7,64,0.9669806524887284,0.6671910245380503
world_de_nextbike_gie_en,catchment_density_per_km2,8,64,0.9669806524887284,0.6546817339536243
world_de_nextbike_gie_en,catchment_density_per_km2,9,64,0.9669806524887284,0.846259271023817
world_de_nextbike_kassel,gtfs_heavy_stops_300m,0,65,1.333196426102955,0.028672825044293804
world_de_nextbike_kassel,gtfs_heavy_stops_300m,1,65,1.333196426102955,0.5310592720437266
world_de_nextbike_kassel,gtfs_heavy_stops_300m,2,65,1.333196426102955,0.0
world_de_nextbike_kassel,gtfs_heavy_stops_300m,3,65,1.333196426102955,0.24747211225739596
world_de_nextbike_kassel,gtfs_heavy_stops_300m,4,65,1.333196426102955,0.016849322548632806
world_de_nextbike_kassel,gtfs_heavy_stops_300m,5,65,1.333196426102955,0.0856265306237689
world_de_nextbike_kassel,gtfs_heavy_stops_300m,6,65,1.333196426102955,0.0
world_de_nextbike_kassel,gtfs_heavy_stops_300m,7,65,1.333196426102955,0.1492903857117619
world_de_nextbike_kassel,gtfs_heavy_stops_300m,8,65,1.333196426102955,0.0
world_de_nextbike_kassel,gtfs_heavy_stops_300m,9,65,1.333196426102955,0.0
world_de_nextbike_kassel,catchment_density_per_km2,0,65,1.333196426102955,0.8088535784816107
world_de_nextbike_kassel,catchment_density_per_km2,1,65,1.333196426102955,0.8232411193022564
world_de_nextbike_kassel,catchment_density_per_km2,2,65,1.333196426102955,0.8575214149962176
world_de_nextbike_kassel,catchment_density_per_km2,3,65,1.333196426102955,0.4469106590665435
world_de_nextbike_kassel,catchment_density_per_km2,4,65,1.333196426102955,0.5821997756626877
world_de_nextbike_kassel,catchment_density_per_km2,5,65,1.333196426102955,0.7988201808643675
world_de_nextbike_kassel,catchment_density_per_km2,6,65,1.333196426102955,0.7563971346363902
world_de_nextbike_kassel,catchment_density_per_km2,7,65,1.333196426102955,0.12062734724346258
world_de_nextbike_kassel,catchment_density_per_km2,8,65,1.333196426102955,0.8189675723709631
world_de_nextbike_kassel,catchment_density_per_km2,9,65,1.333196426102955,0.628194131044886
world_de_swabi_augsburg,gtfs_heavy_stops_300m,0,527,-0.2692396001608786,0.32620733090329124
world_de_swabi_augsburg,gtfs_heavy_stops_300m,1,527,-0.2692396001608786,0.4564965635106346
world_de_swabi_augsburg,gtfs_heavy_stops_300m,2,527,-0.2692396001608786,0.4573253202139431
world_de_swabi_augsburg,gtfs_heavy_stops_300m,3,527,-0.2692396001608786,0.5194970689960703
world_de_swabi_augsburg,gtfs_heavy_stops_300m,4,527,-0.2692396001608786,0.45267156554361165
world_de_swabi_augsburg,gtfs_heavy_stops_300m,5,527,-0.2692396001608786,0.39964589971094766
world_de_swabi_augsburg,gtfs_heavy_stops_300m,6,527,-0.2692396001608786,0.43285998167198747
world_de_swabi_augsburg,gtfs_heavy_stops_300m,7,527,-0.2692396001608786,0.33767647592216743
world_de_swabi_augsburg,gtfs_heavy_stops_300m,8,527,-0.2692396001608786,0.21670211704849762
world_de_swabi_augsburg,gtfs_heavy_stops_300m,9,527,-0.2692396001608786,0.436086322386097
world_de_swabi_augsburg,catchment_density_per_km2,0,527,-0.2692396001608786,0.855084090244365
world_de_swabi_augsburg,catchment_density_per_km2,1,527,-0.2692396001608786,0.8111116613912353
world_de_swabi_augsburg,catchment_density_per_km2,2,527,-0.2692396001608786,0.7515281730152172
world_de_swabi_augsburg,catchment_density_per_km2,3,527,-0.2692396001608786,0.8033403224622943
world_de_swabi_augsburg,catchment_density_per_km2,4,527,-0.2692396001608786,0.709910194882774
world_de_swabi_augsburg,catchment_density_per_km2,5,527,-0.2692396001608786,0.7937944477580294
world_de_swabi_augsburg,catchment_density_per_km2,6,527,-0.2692396001608786,0.8476160226947347
world_de_swabi_augsburg,catchment_density_per_km2,7,527,-0.2692396001608786,0.8230101648161501
world_de_swabi_augsburg,catchment_density_per_km2,8,527,-0.2692396001608786,0.8581783669415524
world_de_swabi_augsburg,catchment_density_per_km2,9,527,-0.2692396001608786,0.8642492974032331
world_de_usedomrad,gtfs_heavy_stops_300m,0,98,6.597761511038127,0.0
world_de_usedomrad,gtfs_heavy_stops_300m,1,98,6.597761511038127,0.0
world_de_usedomrad,gtfs_heavy_stops_300m,2,98,6.597761511038127,0.0
world_de_usedomrad,gtfs_heavy_stops_300m,3,98,6.597761511038127,0.0
world_de_usedomrad,gtfs_heavy_stops_300m,4,98,6.597761511038127,0.0
world_de_usedomrad,gtfs_heavy_stops_300m,5,98,6.597761511038127,0.1241963490116369
world_de_usedomrad,gtfs_heavy_stops_300m,6,98,6.597761511038127,0.0
world_de_usedomrad,gtfs_heavy_stops_300m,7,98,6.597761511038127,0.0
world_de_usedomrad,gtfs_heavy_stops_300m,8,98,6.597761511038127,0.10483263691689382
world_de_usedomrad,gtfs_heavy_stops_300m,9,98,6.597761511038127,0.0
world_de_usedomrad,catchment_density_per_km2,0,98,6.597761511038127,0.10462750087487005
world_de_usedomrad,catchment_density_per_km2,1,98,6.597761511038127,0.412975446840811
world_de_usedomrad,catchment_density_per_km2,2,98,6.597761511038127,0.1023356199379103
world_de_usedomrad,catchment_density_per_km2,3,98,6.597761511038127,0.5853071046876459
world_de_usedomrad,catchment_density_per_km2,4,98,6.597761511038127,0.0
world_de_usedomrad,catchment_density_per_km2,5,98,6.597761511038127,0.05347549461688217
world_de_usedomrad,catchment_density_per_km2,6,98,6.597761511038127,0.3608880532985098
world_de_usedomrad,catchment_density_per_km2,7,98,6.597761511038127,0.24316787663883777
world_de_usedomrad,catchment_density_per_km2,8,98,6.597761511038127,0.5289666861988718
world_de_usedomrad,catchment_density_per_km2,9,98,6.597761511038127,0.2628864688263568
world_es_ambici,gtfs_heavy_stops_300m,0,237,2.519333178208764,0.2313730306202012
world_es_ambici,gtfs_heavy_stops_300m,1,237,2.519333178208764,0.1953177247397222
world_es_ambici,gtfs_heavy_stops_300m,2,237,2.519333178208764,0.19978919074351287
world_es_ambici,gtfs_heavy_stops_300m,3,237,2.519333178208764,0.08963395814563146
world_es_ambici,gtfs_heavy_stops_300m,4,237,2.519333178208764,0.09714821709580379
world_es_ambici,gtfs_heavy_stops_300m,5,237,2.519333178208764,0.19434384174198283
world_es_ambici,gtfs_heavy_stops_300m,6,237,2.519333178208764,0.17589817192296742
world_es_ambici,gtfs_heavy_stops_300m,7,237,2.519333178208764,0.22513453695817942
world_es_ambici,gtfs_heavy_stops_300m,8,237,2.519333178208764,0.14758771669111326
world_es_ambici,gtfs_heavy_stops_300m,9,237,2.519333178208764,0.28159688229638336
world_es_ambici,catchment_density_per_km2,0,237,2.519333178208764,0.42465881326510435
world_es_ambici,catchment_density_per_km2,1,237,2.519333178208764,0.5744436988886545
world_es_ambici,catchment_density_per_km2,2,237,2.519333178208764,0.5413445916598967
world_es_ambici,catchment_density_per_km2,3,237,2.519333178208764,0.5065991270955279
world_es_ambici,catchment_density_per_km2,4,237,2.519333178208764,0.4826892865856456
world_es_ambici,catchment_density_per_km2,5,237,2.519333178208764,0.46981664387723987
world_es_ambici,catchment_density_per_km2,6,237,2.519333178208764,0.3378787324858201
world_es_ambici,catchment_density_per_km2,7,237,2.519333178208764,0.4337449873992628
world_es_ambici,catchment_density_per_km2,8,237,2.519333178208764,0.4811178617032059
world_es_ambici,catchment_density_per_km2,9,237,2.519333178208764,0.6054972412513977
world_es_bicicoru_a,gtfs_heavy_stops_300m,0,81,-1.189414341494701,0.15486077533256126
world_es_bicicoru_a,gtfs_heavy_stops_300m,1,81,-1.189414341494701,0.0
world_es_bicicoru_a,gtfs_heavy_stops_300m,2,81,-1.189414341494701,0.0
world_es_bicicoru_a,gtfs_heavy_stops_300m,3,81,-1.189414341494701,0.0
world_es_bicicoru_a,gtfs_heavy_stops_300m,4,81,-1.189414341494701,0.0
world_es_bicicoru_a,gtfs_heavy_stops_300m,5,81,-1.189414341494701,0.14869858591136342
world_es_bicicoru_a,gtfs_heavy_stops_300m,6,81,-1.189414341494701,0.0
world_es_bicicoru_a,gtfs_heavy_stops_300m,7,81,-1.189414341494701,0.18683959142985818
world_es_bicicoru_a,gtfs_heavy_stops_300m,8,81,-1.189414341494701,0.09651401923596703
world_es_bicicoru_a,gtfs_heavy_stops_300m,9,81,-1.189414341494701,0.1522241491056322
world_es_bicicoru_a,catchment_density_per_km2,0,81,-1.189414341494701,0.8004092712960227
world_es_bicicoru_a,catchment_density_per_km2,1,81,-1.189414341494701,0.6662914421334944
world_es_bicicoru_a,catchment_density_per_km2,2,81,-1.189414341494701,0.4426104822261736
world_es_bicicoru_a,catchment_density_per_km2,3,81,-1.189414341494701,0.756441878405588
world_es_bicicoru_a,catchment_density_per_km2,4,81,-1.189414341494701,0.6322258850774851
world_es_bicicoru_a,catchment_density_per_km2,5,81,-1.189414341494701,0.3466833332561088
world_es_bicicoru_a,catchment_density_per_km2,6,81,-1.189414341494701,0.7686572764434618
world_es_bicicoru_a,catchment_density_per_km2,7,81,-1.189414341494701,0.5092078938819491
world_es_bicicoru_a,catchment_density_per_km2,8,81,-1.189414341494701,0.752172380587236
world_es_bicicoru_a,catchment_density_per_km2,9,81,-1.189414341494701,0.554670442311445
world_es_bicimad,gtfs_heavy_stops_300m,0,638,-6.189924436210977,0.07493988398024731
world_es_bicimad,gtfs_heavy_stops_300m,1,638,-6.189924436210977,0.12225476756814768
world_es_bicimad,gtfs_heavy_stops_300m,2,638,-6.189924436210977,0.022765787697816786
world_es_bicimad,gtfs_heavy_stops_300m,3,638,-6.189924436210977,0.012497005269931583
world_es_bicimad,gtfs_heavy_stops_300m,4,638,-6.189924436210977,0.08091555431891706
world_es_bicimad,gtfs_heavy_stops_300m,5,638,-6.189924436210977,0.07894990606529095
world_es_bicimad,gtfs_heavy_stops_300m,6,638,-6.189924436210977,0.08568673006897609
world_es_bicimad,gtfs_heavy_stops_300m,7,638,-6.189924436210977,0.12427620775745607
world_es_bicimad,gtfs_heavy_stops_300m,8,638,-6.189924436210977,0.08793449066751768
world_es_bicimad,gtfs_heavy_stops_300m,9,638,-6.189924436210977,0.08486970751322132
world_es_bicimad,catchment_density_per_km2,0,638,-6.189924436210977,0.7662667776645935
world_es_bicimad,catchment_density_per_km2,1,638,-6.189924436210977,0.85887469400058
world_es_bicimad,catchment_density_per_km2,2,638,-6.189924436210977,0.7919550715447288
world_es_bicimad,catchment_density_per_km2,3,638,-6.189924436210977,0.799902331348481
world_es_bicimad,catchment_density_per_km2,4,638,-6.189924436210977,0.8042195454996054
world_es_bicimad,catchment_density_per_km2,5,638,-6.189924436210977,0.7556867810877791
world_es_bicimad,catchment_density_per_km2,6,638,-6.189924436210977,0.8193130146666522
world_es_bicimad,catchment_density_per_km2,7,638,-6.189924436210977,0.783023582378432
world_es_bicimad,catchment_density_per_km2,8,638,-6.189924436210977,0.8404499169709083
world_es_bicimad,catchment_density_per_km2,9,638,-6.189924436210977,0.7880462317851369
world_es_bicing,gtfs_heavy_stops_300m,0,545,-5.005308141402433,0.06595468974341856
world_es_bicing,gtfs_heavy_stops_300m,1,545,-5.005308141402433,0.03605084058640895
world_es_bicing,gtfs_heavy_stops_300m,2,545,-5.005308141402433,0.0714081193058379
world_es_bicing,gtfs_heavy_stops_300m,3,545,-5.005308141402433,0.09653119591130932
world_es_bicing,gtfs_heavy_stops_300m,4,545,-5.005308141402433,0.05832702811938506
world_es_bicing,gtfs_heavy_stops_300m,5,545,-5.005308141402433,0.09468312790984001
world_es_bicing,gtfs_heavy_stops_300m,6,545,-5.005308141402433,0.1418314827421845
world_es_bicing,gtfs_heavy_stops_300m,7,545,-5.005308141402433,0.14990711496410358
world_es_bicing,gtfs_heavy_stops_300m,8,545,-5.005308141402433,0.04975159357176895
world_es_bicing,gtfs_heavy_stops_300m,9,545,-5.005308141402433,0.08469973315561963
world_es_bicing,catchment_density_per_km2,0,545,-5.005308141402433,0.6730751682457139
world_es_bicing,catchment_density_per_km2,1,545,-5.005308141402433,0.6495693055794068
world_es_bicing,catchment_density_per_km2,2,545,-5.005308141402433,0.7690849371129326
world_es_bicing,catchment_density_per_km2,3,545,-5.005308141402433,0.6372811127194737
world_es_bicing,catchment_density_per_km2,4,545,-5.005308141402433,0.7228655316536206
world_es_bicing,catchment_density_per_km2,5,545,-5.005308141402433,0.6433184271898706
world_es_bicing,catchment_density_per_km2,6,545,-5.005308141402433,0.7254628213378959
world_es_bicing,catchment_density_per_km2,7,545,-5.005308141402433,0.7009053874355935
world_es_bicing,catchment_density_per_km2,8,545,-5.005308141402433,0.7006098943430967
world_es_bicing,catchment_density_per_km2,9,545,-5.005308141402433,0.6369372965717692
world_es_bicipalma,gtfs_heavy_stops_300m,0,91,-1.641611350757448,0.0
world_es_bicipalma,gtfs_heavy_stops_300m,1,91,-1.641611350757448,0.0
world_es_bicipalma,gtfs_heavy_stops_300m,2,91,-1.641611350757448,0.13760848122256963
world_es_bicipalma,gtfs_heavy_stops_300m,3,91,-1.641611350757448,0.14350685683436581
world_es_bicipalma,gtfs_heavy_stops_300m,4,91,-1.641611350757448,0.012898859206879831
world_es_bicipalma,gtfs_heavy_stops_300m,5,91,-1.641611350757448,0.11398496272097514
world_es_bicipalma,gtfs_heavy_stops_300m,6,91,-1.641611350757448,0.1407994496444721
world_es_bicipalma,gtfs_heavy_stops_300m,7,91,-1.641611350757448,0.22056748359657485
world_es_bicipalma,gtfs_heavy_stops_300m,8,91,-1.641611350757448,0.13979631348030064
world_es_bicipalma,gtfs_heavy_stops_300m,9,91,-1.641611350757448,0.20619955264142176
world_es_bicipalma,catchment_density_per_km2,0,91,-1.641611350757448,0.8658467951811881
world_es_bicipalma,catchment_density_per_km2,1,91,-1.641611350757448,0.7186863109457857
world_es_bicipalma,catchment_density_per_km2,2,91,-1.641611350757448,0.7922111534065498
world_es_bicipalma,catchment_density_per_km2,3,91,-1.641611350757448,0.7925951699931085
world_es_bicipalma,catchment_density_per_km2,4,91,-1.641611350757448,0.8790924589192844
world_es_bicipalma,catchment_density_per_km2,5,91,-1.641611350757448,0.790739826086855
world_es_bicipalma,catchment_density_per_km2,6,91,-1.641611350757448,0.8243576813300502
world_es_bicipalma,catchment_density_per_km2,7,91,-1.641611350757448,0.7985569200845382
world_es_bicipalma,catchment_density_per_km2,8,91,-1.641611350757448,0.8386227248851714
world_es_bicipalma,catchment_density_per_km2,9,91,-1.641611350757448,0.7664906148392608
world_es_bizi,gtfs_heavy_stops_300m,0,276,-4.889289580616726,0.1800167304043262
world_es_bizi,gtfs_heavy_stops_300m,1,276,-4.889289580616726,0.23154807725219473
world_es_bizi,gtfs_heavy_stops_300m,2,276,-4.889289580616726,0.2625204554094125
world_es_bizi,gtfs_heavy_stops_300m,3,276,-4.889289580616726,0.13570055721382202
world_es_bizi,gtfs_heavy_stops_300m,4,276,-4.889289580616726,0.05118382362378093
world_es_bizi,gtfs_heavy_stops_300m,5,276,-4.889289580616726,0.3620770380825562
world_es_bizi,gtfs_heavy_stops_300m,6,276,-4.889289580616726,0.26957631901719303
world_es_bizi,gtfs_heavy_stops_300m,7,276,-4.889289580616726,0.17414509343421924
world_es_bizi,gtfs_heavy_stops_300m,8,276,-4.889289580616726,0.35587319383218574
world_es_bizi,gtfs_heavy_stops_300m,9,276,-4.889289580616726,0.13822035668685462
